Year,"Strategy 1
(Momentum)","Strategy 2
(Mean Reversion)","Combined
(60/40 Blend)","Benchmark
(SPY)"
2005,0.09376569893408448,0.003369379057392319,0.05712737340840812,-0.06579393634466091
2006,0.341801850731412,-0.006587215568176319,0.192305372595585,0.03420501215803129
2007,0.07252550698600513,-0.011314626185611965,0.039720892470328284,0.21042635071670968
2008,0.3079471516148886,0.05318278099979712,0.2015708922639463,0.1294556997582832
2009,0.13894416050224123,-0.04026021896789611,0.06645074069440482,-0.06558932456470368
2010,0.30285798068419423,-0.016119864475486634,0.16609182505541153,0.35053034424033713
2011,0.31666602134748123,0.005313919396757516,0.18482180970532625,-0.03389104710558899
2012,0.03270772130802446,-5.2331851523201856e-05,0.02227684754677206,0.17036454872965323
2013,0.16019646853117453,-0.006244132539320657,0.09450058352167168,-0.08591605364504551
2014,0.1945324324751505,0.02875575214902737,0.12826964776425065,0.21156638754078827
2015,0.35418620585741833,0.01610700289069178,0.2087251314661549,0.011266893292987135
2016,0.4508822490888469,-0.01132285390381571,0.24659685867815906,-0.25416560180665937
2017,0.4378591590752827,-0.015642397970168975,0.24039945705692456,-0.044920905886452256
2018,0.6778314975928055,0.035265253829791066,0.3867097641695443,0.25495181028928005
2019,0.31609787363060127,-0.008535232364872525,0.1786171842848603,-0.05950975604879083
2020,-0.020159067884897408,-0.003510460149301231,-0.01219140646453154,0.023529623783598685
2021,0.15306699931457768,-0.06893570319415399,0.06036839181628695,0.04007464944124162
2022,0.29235850914141626,0.00853772821520482,0.17254846464919793,0.23612793448942337
2023,0.23741816617340383,-0.02139762350403107,0.12788118631050738,-0.029190819434478987
2024,0.1443652885281923,-0.011367942962510424,0.08177886272915624,0.04061840788041926
2025,0.6906049739966513,0.029738455637698724,0.38875121944769475,0.24934019608699742
2026,0.026786406131732887,0.002719767669459694,0.017566393343149578,0.15784970815552923
